Region,Site Name,SiteID,Assemblage,LabID,C14Age,C14SD,Delta 13,Material,MaterialID,Source,NZTM N,NZTM E,Longititude,Latitude
Southern,Shag River Mouth,J43/2,"Shag River Mouth: Area SM/C: Dune. Square B4, Layer 7 - thin cultural layer of charcoal darkened sand. ",Wk2593,600,35,-27.1,Charcoal,pretreatment experiment - HNO3 insol. fraction  (Hoheria) ,NZRD,4961279,1429249,170.8151595,-45.48112127
Southern,Shag River Mouth,J43/2,"Shag River Mouth: Area SM/C: Dune. Square B4, Layer 7 - thin cultural layer of charcoal darkened sand. ",Wk2594,660,45,-27.5,Charcoal,pretreatment experiment - physically pretreated fraction (Hoheria) ,NZRD,4961279,1429249,170.8151595,-45.48112127
Southern,Shag River Mouth,J43/2,"Shag River Mouth: Area SM/C: Dune. Square B7-8, Layer 7 - a fairly thin cultural layer of charcoal darkened sand [ca 10cm thick]; quite rich in cultural material, several oven scoops on the north and west parts of the excavation. Sample from the northwest q ",NZ7755,646,47,-24.5,Charcoal,"Hoheria - 99%, Hebe - 1%",NZRD,4961279,1429249,170.8151595,-45.48112127
Southern,Shag River Mouth,J43/2,"Shag River Mouth: Area SM/C: Dune. Square D5, Layer 6 - clean sand matrix with sparsley distributed charcoal fragments and heat-broken stones. ",NZ7757,537,44,-26.4,Charcoal,Hoheria sp.,NZRD,4961279,1429249,170.8151595,-45.48112127
Southern,Shag River Mouth,J43/2,"Shag River Mouth: Area SM/C: Dune. Square E7, Layer 4 - cultural deposit dominated by dense, thick, shell midden [mainly cockle], which filled a large natural depression. Sample from the western periphery of the depression. ",NZ7761,600,50,-26,Charcoal,"Hoheria - 37%, Pittosporum - 23%, Coprosma - 20%, Myrsine australis - 10%, Pseudopanax - 7%, P. eugenioides - 3%",NZRD,4961279,1429249,170.8151595,-45.48112127
Southern,Shag River Mouth,J43/2,"Shag River Mouth: Area SM/C: Dune. Square F3-4, Layer 2 - charcoal blackened sand rich in cultural material. Sample from near the northern margin of oven F:211 and nearby.",NZ7758,580,47,-26.9,Charcoal,"Hoheria - 80%, Olearia - 15%, Pseudopanax - 2%, Coprosma - 2% ",NZRD,4961279,1429249,170.8151595,-45.48112127
Southern,Shag River Mouth,J43/2,"Shag River Mouth: Area SM/C: Swamp. Square Z3, Layer 2 - dense black sand with artifacts, most noteably stone flakes. ",NZ7762,647,47,-27.7,Charcoal,Hoheria sp.,NZRD,4961279,1429249,170.8151595,-45.48112127
Southern,Shag River Mouth,J43/2,"Shag River Mouth: Area SM/D: 2. Square A5, Layer 4 - dark sand with blades, worked bone, charcoal patches and one posthole. ",NZ7763,592,48,-28.3,Charcoal,"Hoheria - 50%, Pseudopanax arboreus - 17%, Pittosporum - 17%, Coprosma - 16%",NZRD,4961279,1429249,170.8151595,-45.48112127
Southern,Shag River Mouth,J43/2,"Bottom layer (6)Main occupation area, from large fireplace in dry sand, covered by a layer of sterile sand",NZ0605,788,42,-25,Charcoal,Unspecified,NZRD,4961279,1429249,170.8151595,-45.48112127
Southern,Shag River Mouth,J43/2,"Main occupation area, from oven in dry sand next to bottom layer (4)",NZ0606a,850,61,-25,Charcoal,Unspecified,NZRD,4961279,1429249,170.8151595,-45.48112127
Southern,Shag River Mouth,J43/2,"Main occupation area, from oven in dry sand next to bottom layer (4)",NZ0606b,850,61,0,Charcoal,Unspecified,NZRD,4961279,1429249,170.8151595,-45.48112127
Southern,Little Papanui,J44/1,"Little Papanui: 8cm thick band of midden, stone flakes and sparse charcoal. Sample from south side at top of clay knoll.",NZ6690,548,48,-25.72,Charcoal,"Podocarpus totara/hallii, Hebe sp, Myrsine australis, Pseudopanax crassifolius, Shefflera digitata, Pseudopanax colensoi/arboreus, Coprosma sp.) ",NZRD,4918363,1424720,170.7417745,-45.86598105
Southern,"McCathny Hill, Otago Peninsula",J44/37,"Umu-ti in association with other ovens. Sample taken from a large mass of charcoal at the bottom corner of oven [1.2 m below surface], under about 1800 reddened and fused stones lying on reddened clay. Moabone associated",NZ3167,497,46,27.27,Charcoal,Unspecified,NZRD,4921572,1420401,170.6873729,-45.83600889
Southern,Taiaroa Head,J44/77,"Taiaroa Head: Midden including abundant fishbone, charcoal and a few artifacts and burnt stones, in a silty clay-loam matrix. Sample from base of layer [3-4ft below surface] resting on a light brown-yellow silt clay. ",NZ1935,210,57,-25.9,Charcoal,Unspecified,NZRD,4928475,1423191,170.7257987,-45.77464772
Southern,Buller River Mouth,K29/8,Oven in occupation layer,NZ1284,714,45,-27.14,Charcoal,Unspecified,NZRD,5377136,1481252,171.5717726,-41.74872795
Southern,Buller River Mouth,K29/8,Charcoal from occupation layer,NZ1285,628,45,-27.14,Charcoal,Unspecified,NZRD,5377136,1481252,171.5717726,-41.74872795
Southern,Flock Hill,L34/2,Twig associated with prehistoric backpack,NZ7466,468,66,-27.7,Wood,Coprosma sp. (twigs),Trotter 1988,5216676,1501420,171.7866904,-43.19625972
Southern,Rakaia River Mouth,L37/4,Feature 3,Wk8547,720,50,-24.2,Charcoal,"Prumnopitys taxifolia, Leptospermum scoparium",Jacomb 2005,5140499,1539414,172.2457617,-43.88611985
Central,Halkett site group 6,M35/149,Charcoal from below oven stones in disturbed oven,S2802,380,65,0,Charcoal,Unspecified,NZRD,5184785,1548607,172.3644224,-43.48809129
Central,Yaldhurst,M35/153,Surface scatter of charcoal from disturbed oven,S2804,1105,70,0,Charcoal,Unspecified,NZRD,5184286,1553805,172.4286604,-43.49292346
Central,Kairaki Pit,M35/379,,Wk16455,129,33,,Charcoal,Unspecified,Trotter and McCulloch 2005,5198145,1574991,172.6913183,-43.36914221
Central,Redcliffs Flat,M36/24,Wood at base of moa bone midden,NZ0438,1167,91,-25,Charcoal,Unspecified,Trotter 1975b,5177289,1578296,172.7312804,-43.55703788
Central,Redcliffs Flat,M36/24,Hine's Oven,NZ0459,777,87,,Charcoal,Log charcoal at base of oven,Trotter 1975b,5177189,1578496,172.7337526,-43.55794409
Central,Moa-bone point cave,M36/25,Totara post butt,NZ0437,642,88,-25,Wood,Totara,Trotter 1975b,5177289,1578296,172.7312804,-43.55703788
Central,Moa-bone point cave,M36/25,Post butt 5'2 below the surface,NZ0511,633,38,-25,Wood,Bark and outer portion,Trotter 1975b,5177289,1578296,172.7312804,-43.55703788
Central,Moa-bone point cave,M36/25,Post butt 5'2 below the surface,NZ0512,706,62,-25,Wood,Unspecified,Trotter 1975b,5177289,1578296,172.7312804,-43.55703788
Central,Birdlings Flat,M37/161,,Wk27973,662,36,,Charcoal, Dodonea viscose and Leucopogon fasciculatus,Trotter 2010,5147716,1576416,172.7067095,-43.82325262
Northern,Houhora,N03/323,"OvenL5, Square 1A, Layer 3c. ",NZ6581,430,32,-25.36,Charcoal,Beilschmiedia tarairi - dominant; Kunzea ericoides - subdominant,NZRD,6149725,1602064,173.0225626,-34.79468474
Northern,Houhora,N03/455,"Square E-F 20-21, Feature k, Layer 3",NZ6608,482,40,-24.54,Charcoal,Beilschmiedia tarairi - dominant; Leptospermum scoparium - minor; unidentified,NZRD,6151822,1601658,173.0181202,-34.77577524
Northern,Mt Camel,N03/59,"Square A7, Layer 3",NZA2438,727,86,-25.2,Charcoal,Pittosporum sp. [possibly tenuifolium] - 6pc; Coprosma sp. - 5pc; Hebe sp. - 2pc; Brachyglottis repanda - 1pc,NZRD,6146463,1614567,173.1592951,-34.82399837
Northern,Mt Camel,N03/59,"Square C7, Layers 2b and 3",NZA2437,774,87,-26.3,Charcoal,"Olearia sp. - 1pc; Beilschmiedia taraire - 1pc; Pseudopanax sp. [possibly arboreus] - 1pc, Leptospermum scoparium - 1pc",NZRD,6146463,1614567,173.1592951,-34.82399837
Northern,Mt Camel,N03/59,Layer 3,NZA2436,632,86,-26.2,Charcoal,"Dodonaea viscosa - 2pc; Pittosporum sp. - 1pc; Leptospermum scoparium - 1pc, Beilschmiedia taraire - 1pc",NZRD,6146463,1614567,173.1592951,-34.82399837
Northern,Mt Camel,N03/59,Archaic SiteLayer junction of 2 and 3,NZ7921,300,54,-26,Charcoal,Cassinia retorta - 5pc; Plagianthus betulinus - 3pc; Leptospermum scoparium - 3pc; Olearia sp. - 2pc; Melicytus ramiflorus - 1pc,NZRD,6146463,1614567,173.1592951,-34.82399837
Northern,Mt Camel,N03/59,"Square G6, Layer 2bSample from an oven in the upper deposit of site",NZ0914,697,49,-25,Charcoal,Unspecified,NZRD,6146362,1614367,173.1571097,-34.824912
Northern,Mt Camel,N03/59,"Square E4, Layer 3Lowest occupation deposit",NZ0915,563,61,-25,Charcoal,Unspecified,NZRD,6146362,1614367,173.1571097,-34.824912
Northern,Mt Camel,N03/59,"Square E3, Layer 3bLowest occupation deposit",NZ0916,775,61,-25,Charcoal,Unspecified,NZRD,6146362,1614367,173.1571097,-34.824912
Northern,Reef Point,N05/301,Deflated archaic working floor,Wk2100,400,50,-26.1,Wood,"Metrosideros excelsa, Cassinia retorta, Myoporum laetum, Myrsine australis, Prumnopitys taxifolia",NZRD,6105259,1605289,173.0580992,-35.19564277
Northern,Tauroa Point,N05/302_1,"Layer IV, F88",Wk13534,746,39,-25.9,Charcoal,Leptospermum ericoides,Allen et al. 2005,6105260,1605390,173.0592087,-35.19563322
Northern,Tauroa Point,N05/302_2,"Layer I, F111",Wk13536,183,36,-25.4,Charcoal,Leptospermum ericoides,Allen et al. 2005,6105260,1605390,173.0592087,-35.19563322
Northern,Tauroa Point,N05/302_2,"Layer I, F83",Wk13535,218,37,-25.5,Charcoal,Short lived species,Allen et al. 2005,6105260,1605390,173.0592087,-35.19563322
Northern,Tauroa Point,N05/302_2,"Layer I, F61",Wk13533,239,37,-25.1,Charcoal,"Leptospermum ericoides, Cassinia sp.",Allen et al. 2005,6105260,1605390,173.0592087,-35.19563322
Northern,Tauroa Point,N05/302_2,"Layer I, F86",Wk13537,178,39,-24.8,Charcoal,Leptospermum ericoides,Allen et al. 2005,6105260,1605390,173.0592087,-35.19563322
Northern,Tauroa Point,N05/315_1,"Layer VI, F87",Wk13538,339,33,-25.8,Charcoal,Leptospermum ericoides,Allen et al. 2005,6104961,1605790,173.0636048,-35.19832711
Northern,Tauroa Point,N05/315_2,"E-W trench F13, Layer IV",Wk13531,383,40,-25.6,Charcoal,Cassinia sp.,Allen et al. 2005,6104961,1605790,173.0636048,-35.19832711
Northern,Tauroa Point,N05/315_2,"E-W trench F6, Layer IV",Wk13530,356,38,-25.2,Charcoal,Leptospermum ericoides,Allen et al. 2005,6104961,1605790,173.0636048,-35.19832711
Northern,Tauroa Point,N05/315_3,"E-W trench, Layer II, F7",Wk13532,233,38,-26.2,Charcoal,"Pittosporum, Leptospermum ericoides",Allen et al. 2005,6104961,1605790,173.0636048,-35.19832711
Northern,Ligar Bay,N25/26,Layer 4Driveway,Wk3533,390,40,26.3,Charcoal,Unspecified,NZRD,6146362,1614367,173.1571097,-34.824912
Central,Ligar Bay,N25/26,"Midden 1, Layer 3a",Wk3539,440,40,-27.6,Charcoal,Unspecified,NZRD,6146362,1614367,173.1571097,-34.824912
Central,Ligar Bay,N25/95,"Midden 2, Layer 3b",Wk3549,880,40,2,Charcoal,Unspecified,NZRD,6146362,1614367,173.1571097,-34.824912
Central,Awaroa Inlet,N26/18,L2b sample from spit 4,WK1827,430,60,-28.4,Charcoal,"Melicytus ramiflorus, Myrsine australis, Coprosma sp. Dodonaea viscose",NZRD,5476581,1601714,173.0203377,-40.86182762
Central,Awaroa Inlet,N26/18,"L1ii, column sample spit 3",WK2094,460,50,-26.4,Charcoal,"Melicytus ramiflorus, Myrsine australis, Coprosma sp. Dodonaea viscose",NZRD,5476581,1601714,173.0203377,-40.86182762
Central,Whakarewa Street,N26/80,Pit 1 Layer A12,NZ3307,825,70,-26.75,Charcoal,Dacrydium cupressinum,NZRD,5448592,1598315,172.9799301,-41.1139598
Central,Waimea Garden Soils,N27/122,Borrow pit,WK1776,360,50,-26.1,Charcoal,"Matai, Prumnoptys taxifolia",NZRD,5427198,1609810,173.1171895,-41.3066171
Southern,Pentland Downs,N33/10,Charcoal excavated from floor depost,NZ1535,1318,90,-25.19,Charcoal,Podocarpus sp.,Trotter and McCulloch 1973,5241565,1580098,172.7559146,-42.97830944
Central,Glen Gynk,N33/14,Charcoal from occupation deposit,NZ1533,939,93,-25.29,Charcoal,Unspecified,Trotter and McCulloch 1973,5240764,1599890,172.9986508,-42.98578277
Central,Mt Donald Oven,N33/3,Oven feature,NZ1286,928,45,-24.51,Charcoal,Unspecified,NZRD,5241565,1579998,172.7546882,-42.97830681
Southern,Panau,N36/72,North end of site,WK2566,134,56,0,Charcoal,Twigs - long lived species removed,Jacomb 1995,5166495,1602486,173.0308292,-43.65454013
Southern,Panau,N36/72,Oven or fire scoop,WK2567,380,55,0,Charcoal,Twigs - long lived species removed,Jacomb 1995,5166495,1602486,173.0308292,-43.65454013
Southern,Panau,N36/72,Base of oven,WK2569,600,45,0,Charcoal,Twigs - long lived species removed,Jacomb 1995,5166495,1602486,173.0308292,-43.65454013
Central,Panau,N36/72,Base of oven,WK2570,640,50,0,Charcoal,Twigs - long lived species removed,NZRD,5166495,1602486,173.0308292,-43.65454013
Central,Panau,N36/72,"Base of oven, south end of site",WK2571,114,50,0,Charcoal,Twigs - long lived species removed,NZRD,5166495,1602486,173.0308292,-43.65454013
Central,Tumbledown Bay,N37/12_1,Layer 1a,NZ7655,213,47,0.1,Charcoal,"Twigs - Myoporum leatum, Olearia avicenniaefolia, Pseudopanaz arboreum, Metrosideros umbellat, Myrsine australis, Prumnopitys taxifolia, hoheria sp.",Challis 1995,5144404,1581497,172.7697816,-43.85321754
Central,Tumbledown Bay,N37/12_1,Layer 2 hut site,NZ7656,418,47,-24.7,Charcoal,"Twigs - Prumnopitys taxifolia, Dacrydium curessinum, Pittisporum sp., Coprosma sp.",Challis 1995,5144404,1581497,172.7697816,-43.85321754
Central,Tumbledown Bay,N37/12_2,Layer 2 hut site,NZ7661,476,43,-26.6,Charcoal,Alectryon excelsus dominant; Schefflera digitata minor,Challis 1995,5144404,1581497,172.7697816,-43.85321754
Northern,Oruru Valley,O04/252,Layer 6,NZ7338,330,55,-30,Charcoal,"Cyathea dealbata - 95%, Podocarpus sp. bark - 5%",NZRD,6123465,1646516,173.5099416,-35.03041678
Northern,Oruru Valley,O04/252,Layer 4,NZ7334,410,55,-23.9,Charcoal,Leptospermum scoparium,NZRD,6123465,1646516,173.5099416,-35.03041678
Northern,Oruru Valley,O04/252,Sample of wood from a pit structure,NZ7342,360,55,-26.8,Charcoal,Metrosideros sp.,NZRD,6123464,1646516,173.5099417,-35.03042579
Northern,Oruru Valley,O04/253,Layer 6  ,NZ7335,410,55,-28.2,Charcoal,Beilschmiedia tarairi,NZRD,6123264,1646417,173.5088676,-35.03223376
Northern,Waipoua Forest,O06/170,Pit and terrace site,Wk1087,360,50,-22.3,Charcoal,"Ackama rosifolia, Metrosideros robusta, Brachyglottis repanda, Carpodetus serratus, Cyathea dealbata",NZRD,6055602,1646897,173.5180084,-35.64229084
Northern,Waipoua Forest,O06/170,Compartment 5,Wk1088,480,45,-25.8,Charcoal,Unspecified,NZRD,6055601,1646896,173.5179974,-35.6422999
Northern,Waipoua Forest,O06/171,Pit and terrace site,Wk1084,570,105,-21.3,Charcoal,"Myrsine sp., Brachyglottis repanda, Dodonaea viscosa, Ackama rosifolia, Coprosma sp., Olearia sp.",NZRD,6055801,1646796,173.5168813,-35.64050143
Northern,Waipoua Forest,O06/249,House terrace with hangi,Wk1085,460,50,-26.4,Charcoal,"Knightia excelsa, Elaeocarpus dentatus, Prumnopitys taxifolia, Vitex lucens, Dysoxylum spectabile, Beilschmeidia tarari, Dodonae viscosa, Melicytus ramiflorus, Brachyglottis repanda, Scheffliera digitata, Pseudopanax arboreus",NZRD,6055801,1646697,173.5157878,-35.64050611
Northern,Motutoa,O06/307_1,"Pit 11, Sample from base of feature dug into th fill of Pit 11",NZA0514,156,93,-25.68,Charcoal,Fern sp.,NZRD/Fredericksen 1990,6072772,1639556,173.436085,-35.48780179
Northern,Motutoa,O06/307,"Pit 24, Sample from fill within channel cut into the pit floor",NZA0516,144,70,-24.86,Charcoal,Unspecified,Fredericksen 1990,6072773,1639756,173.4382897,-35.48778478
Northern,Motutoa,O06/307_2,"Pit 11, Sample from the surface of the pit floor",NZA0538,304,75,-33.41,Charcoal,Fern sp.,NZRD/Fredericksen 1990,6072772,1639556,173.436085,-35.48780179
Northern,Motutoa,O06/308,"Layer 2, Terrace 4",NZA0515,90,89,-27.84,Charcoal,Ackama rosaefolia,Fredericksen 1990,6072773,1639757,173.4383008,-35.48778474
Northern,Kokohuia,O06/317,Layer ii,Wk3695,330,45,-25.7,Charcoal,Unspecified,NZRD,6069064,1635468,173.3911799,-35.52138934
Northern,Kokohuia,O06/317,Layer iii,Wk3703,410,40,-26.2,Charcoal,Unspecified,NZRD,6069064,1635468,173.3911799,-35.52138934
Northern,Kokohuia,O06/317,Layer iv,Wk3711,370,40,-26.3,Charcoal,Unspecified,NZRD,6069064,1635468,173.3911799,-35.52138934
Northern,Kokohuia,O06/317,Layer v,Wk3718,380,40,-257,Charcoal,Unspecified,NZRD,6069064,1635468,173.3911799,-35.52138934
Northern,Kokohuia,O06/317,Layer v,Wk3719,440,40,-25.1,Charcoal,Unspecified,NZRD,6069064,1635468,173.3911799,-35.52138934
Northern,Kokohuia,O06/317,Layer v,Wk3720,490,40,-26,Charcoal,Unspecified,NZRD,6069064,1635468,173.3911799,-35.52138934
Northern,Kokohuia,O06/317,Layer v,Wk3721,510,45,-25.8,Charcoal,Unspecified,NZRD,6069064,1635468,173.3911799,-35.52138934
Northern,Kokohuia,O06/317,Layer v,Wk4482,450,40,-25.5,Charcoal,Unspecified,NZRD,6069064,1635468,173.3911799,-35.52138934
Northern,Kokohuia,O06/317,Layer v,Wk4483,490,40,-25.8,Charcoal,Unspecified,NZRD,6069064,1635468,173.3911799,-35.52138934
Northern,Kokohuia,O06/317,Layer ii,Wk4484,380,40,-26.1,Charcoal,Unspecified,NZRD,6069064,1635468,173.3911799,-35.52138934
Northern,Kokohuia,O06/317,Layer ii,Wk4485,340,40,-25.8,Charcoal,Unspecified,NZRD,6069064,1635468,173.3911799,-35.52138934
Northern,Kokohuia,O06/317,Layer ii,Wk4486,410,40,-26,Charcoal,Unspecified,NZRD,6069064,1635468,173.3911799,-35.52138934
Northern,Kokohuia,O06/317,Layer ii,Wk4487,380,40,-25.9,Charcoal,Unspecified,NZRD,6069064,1635468,173.3911799,-35.52138934
Northern,Kokohuia,O06/317,Layer iii,Wk4540,360,40,-25.5,Charcoal,Unspecified,NZRD,6069064,1635468,173.3911799,-35.52138934
Northern,Kokohuia,O06/317,Layer iii,Wk4541,350,40,-25.6,Charcoal,Unspecified,NZRD,6069064,1635468,173.3911799,-35.52138934
Northern,Kokohuia,O06/317,Layer v,Wk4542,430,40,-25.3,Charcoal,Unspecified,NZRD,6069064,1635468,173.3911799,-35.52138934
Northern,Kokohuia,O06/317,Layer v,Wk4543,480,40,-25.2,Charcoal,Unspecified,NZRD,6069064,1635468,173.3911799,-35.52138934
Northern,Kokohuia,O06/317,Layer v,Wk4544,410,40,-25.2,Charcoal,Unspecified,NZRD,6069064,1635468,173.3911799,-35.52138934
Central,Whangamoa,O26/2,Base of oven,NZ1037,743,72,-25,Charcoal,Unspecified,Anderson 1966/NZRD,5449790,1644599,173.5311176,-41.10194574
Central,Rotokura,O27/1,Layer 4,NZ1105,586,57,-25,Charcoal,Unspecified,NZRD,5443592,1634402,173.4100351,-41.15827187
Central,Tahunanui,O27/21,Oven,NZ1038,435,70,-25,Charcoal,Unspecified,Anderson 1966/NZRD,5430096,1620806,173.2484469,-41.28030413
Central,Tahunanui,O27/21,"Charcoal from greasy, sandy occupation refuse with remains of Anomalopteryx didiformis",NZ1104,594,70,-25,Charcoal,Unspecified,NZRD,5430096,1620806,173.2484469,-41.28030413
Central,Maitai Valley,O27/35,Hearth BL2Sand beneath flake layer,NZ7544,595,49,-24.8,Charcoal,Unspecified,NZRD,5428196,1631602,173.3774596,-41.29706817
Central,Maitai Valley,O27/35,Oven BL6,NZ7545,896,95,-27.47,Charcoal,Unspecified,NZRD,5428196,1631602,173.3774596,-41.29706817
Central,Fyffe Site,O31/30,Deposit from squares 9-10,NZ2716,840,60,0,Charcoal,Leptospermum sp. And Coprosma sp.,NZRD,5303715,1658120,173.7064088,-42.4166972
Central,White Morph Inn,O31/30,Trench C3,NZA22823,198,35,-37.2,Charcoal,Unspecified,Habberfield-Short 2006,5303715,1658120,173.7064088,-42.4166972
Central,White Morph Inn,O31/30,Trench D4,NZA28944,292,35,-25.7,Charcoal,Unspecified,Habberfield-Short 2006,5303715,1658120,173.7064088,-42.4166972
Central,Pari Whakatau,O32/20,"Wall post 21, pit C",NZ0133,343,40,-25,Charcoal,Unspecified,NZRD,5284842,1639380,173.4799447,-42.58783641
Northern,Kaikohe,P05/0,Hangi Pit,NZ7451,191,64,-25.6,Charcoal,"Schefflera digitata - 90%, Fern sp - 10%",NZRD,6085084,1684602,173.9313723,-35.3739854
Northern,Windus,P05/0,Area 1Layer 2 - hearth,NZ7337,250,50,-26.1,Charcoal,"Beilschmiedia tawa - 50%, Hebe sp. - 25%, Myrsine australis - 25%",NZRD,6085084,1684602,173.9313723,-35.3739854
Northern,Kaikohe,P05/0,"House siteArea II, sample from house wall",NZ7309,400,55,-28.8,Charcoal,"Cyathea dealbata - 40%, Podocarpus totara - 10%, Metrosideros sp. - 5%",NZRD,6085084,1684602,173.9313723,-35.3739854
Northern,Kaikohe,P05/0,"Trench 2, Layer 3",NZ7308,495,55,-26.7,Charcoal,"Knightia excelsa, Dysoxylum spectabile, Beilschmiedia taraire, Coprosma sp., Fern stems",NZRD,6085084,1684602,173.9313723,-35.3739854
Northern,Pouerua,P05/0,Area 1Layer 2 from under house wall,NZ7304,280,55,-29.9,Charcoal,Cyathea dealbata,NZRD,6085084,1684602,173.9313723,-35.3739854
Northern,Pouerua,P05/0,Area 1Sample from under house site,NZ7303,357,65,-30.1,Charcoal,Cyathea dealbata,NZRD,6085084,1684602,173.9313723,-35.3739854
Northern,Pouerua,P05/0,"Area 1, layer3 sample from scoop",NZ7247,250,50,-25.7,Charcoal,"Hebe sp. - 80%, Brachyglotis responda - 20%",NZRD,6085084,1684602,173.9313723,-35.3739854
Northern,Kaikohe,P05/0,Area ISample from the base of pit structure,NZ7450,230,64,-25.3,Charcoal,Pteridium aquilinium var. esculentum 99% - Vitex lucens 1 %,NZRD,6084087,1685504,173.9414055,-35.38289707
Northern,Pouerua,P05/195,"Area IIIQuad 2, Feature 2",NZ7341,250,50,-25.8,Charcoal,"Myrsine sp., Olearia sp., carbonised seeds sp.",NZRD,6085084,1684602,173.9313723,-35.3739854
Northern,Pouerua,P05/195,"Area IIIQuad 3, Layer 4",NZ7333,380,60,-26.6,Charcoal,"Cyathodes fasciculata, Hoheria sp., Dysoxylum spectible, Leptospermum sp.",NZRD,6085084,1684602,173.9313723,-35.3739854
Northern,Pouerua,P05/195,"TihiArea II, Quad C, layer 5",NZ7326,900,211,-25.72,Charcoal,Olearia rani,NZRD,6085084,1684602,173.9313723,-35.3739854
Northern,Pouerua,P05/195,Layer 6 - occupation horizon 2,NZ7322,390,55,-27.5,Charcoal,"Myrsine sp. - 50%, Schefflera digitata - 30%, Coprosma sp. - 10%, unidentified shrub - 10%",NZRD,6085084,1684602,173.9313723,-35.3739854
Northern,Pouerua,P05/195,"Rim of Pouerua cone, feature 7",NZ7312,260,55,-27.9,Charcoal,"Schefflera digitata - 80%, Dysoxylum spectible - 5%, Beilschmiedia tawa - 10%, Coprosma sp. - 5%",NZRD,6085084,1684602,173.9313723,-35.3739854
Northern,Pouerua,P05/195,"Area IIQuad D, base of occupation",NZ7310,300,55,-26.6,Charcoal,"Schefflera digitata - 60%, Brachyglottis repanda - 15%, Coprosma sp. - 10%, Hebe sp. - 5%, Dysoxylum spectible - 5%",NZRD,6085084,1684602,173.9313723,-35.3739854
Northern,Pouerua,P05/195,"Layer 2, lens A",NZ7255,250,50,-26.9,Charcoal,"Hebe sp., Myrsine divaricata - co-dominant",NZRD,6085084,1684602,173.9313723,-35.3739854
Northern,"Pouerua, Gardens",P05/195,Area ASample from the base of garden soil,NZ7251,430,60,-26.4,Charcoal,"Schefflera digitata - 60%, Olearia sp., Litsea calicaris, Hebe sp., Vitex lucens, Dysoxylum spectabile, unidentifiable shrub",NZRD,6085084,1684602,173.9313723,-35.3739854
Northern,"Pouerua, Gardens",P05/195,Area AGarden soil - layer 3,NZ7249,250,50,-26.9,Charcoal,"Hebe sp. - 75%, Myrsine sp. [probably australis] - 20%, Leptospermum scoparium - 5%",NZRD,6085084,1684602,173.9313723,-35.3739854
Northern,Pouerua,P05/195,Layer 3 - sample from oven cut into layer 4,NZ6999,270,50,-26.4,Charcoal,"Geniostoma ligustrifolium - 55%, Broadleaf shrub - 40%, Dacrydium cupressinum/ Podocarpus totara/hallii gp. - 5%",NZRD,6085084,1684602,173.9313723,-35.3739854
Northern,Pouerua,P05/195,Last occupation of terrace,NZ6980,225,36,-26.7,Charcoal,"Hebe sp. - 85%, Brachyglottis repanda - 15%, Coprosma sp., Olearia sp., Hoheria sp.",NZRD,6085084,1684602,173.9313723,-35.3739854
Northern,Pouerua,P05/195,Layer 1Sample associated with a hearth associated with a house,NZ6869,186,36,-25.75,Charcoal,Unspecified,NZRD,6085084,1684601,173.9313613,-35.37398549
Northern,Pouerua,P05/195,Layer 3First occupation of terrace,NZ6996,130,50,-26.78,Charcoal,Unspecified,NZRD,6085084,1684601,173.9313613,-35.37398549
Northern,Pouerua,P05/195,Layer 3,NZ7001,250,50,-25.1,Charcoal,Unspecified,NZRD,6085084,1684601,173.9313613,-35.37398549
Northern,Pouerua,P05/195,Layer 6,NZ7002,504,52,-26.2,Charcoal,Unspecified,NZRD,6085084,1684601,173.9313613,-35.37398549
Northern,Pouerua,P05/195,Layer 5,NZ7003,400,40,-26.2,Charcoal,Unspecified,NZRD,6085084,1684601,173.9313613,-35.37398549
Northern,Pouerua,P05/195,Layer 3,NZ7006,385,53,-25.3,Charcoal,Unspecified,NZRD,6085084,1684601,173.9313613,-35.37398549
Northern,Pouerua,P05/195,Layer 3,NZ7015,345,40,-25.8,Charcoal,Unspecified,NZRD,6085084,1684601,173.9313613,-35.37398549
Northern,Pouerua,P05/195,Sample from firescoop on the surface of latest terrace,NZ7027,320,50,-25,Charcoal,Unspecified,NZRD,6085084,1684601,173.9313613,-35.37398549
Northern,"Haratua's Pa, Pouerua",P05/228,Area ISample from first occupation,NZ6967,363,37,-25.3,Charcoal,Elaeocarpus dentatus and/or Elaeocarpus hookerianus,NZRD,6085890,1686799,173.9554702,-35.36652997
Northern,Field School Pa,P05/371,"Area VIITerrace 5, Feature 1",NZ7339,735,60,-25.6,Charcoal,"Vitex lucens - 1pc, fern [probably Pteridium aquilinium var. esculentum] - 10-20pc",NZRD,6084581,1683304,173.9171357,-35.3786296
Northern,Field School Pa,P05/371,"Area VIITerrace 5, Feature 1",NZ7311,250,50,-26.6,Charcoal,"Beilschmiedia taraire - 2pc; Myrsine sp. [probably australis] - 1pc; Pseudopanax crasifolius - 5pc; Schefflera digitata - 2pc, Hebe sp. - 3pc; gynomsperm twig - 1pc, Dysoxylum spectabile - 6pc",NZRD,6084581,1683304,173.9171357,-35.3786296
Northern,Kaikohe,P05/402,Area IISample from the base of stone retaining wall,NZ7254,250,50,-25.83,Charcoal,"Leptospermum scoparium/ Kunzea ericoides - 90%, Cyathea dealbata, Carpodetus serratus, ? gymnosperm",NZRD,6083787,1685405,173.940347,-35.38561025
